chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-08,25,351,72,305.6,0.8707,0.877,v2.3.2
a100-sxm,2,2026-09-01,27,349,70,309.6,0.8851,0.9003,v2.3.2
a100-sxm,3,2026-08-25,28,347.5,67.0,313.0,0.9006,0.9024,v2.3.2
b200-sxm,1,2026-09-08,25,196,28,173.8,0.8818,0.8984,v2.3.2
b200-sxm,2,2026-09-01,27,195,27,169.4,0.8678,0.8719,v2.3.2
b200-sxm,3,2026-08-25,28,196.0,28.0,167.3,0.8482,0.8402,v2.3.2
h100-pcie,1,2026-09-08,25,96,19,60.4,0.6196,0.6022,v2.3.2
h100-pcie,2,2026-09-01,4,101.0,18.0,73.8,0.7302,0.7552,v2.3.2
h100-sxm,1,2026-09-08,25,213,48,174.9,0.821,0.8407,v2.3.2
h100-sxm,2,2026-09-01,27,191,40,172.6,0.9021,0.8921,v2.3.2
h100-sxm,3,2026-08-25,28,204.5,41.0,172.6,0.844,0.8601,v2.3.2
h200-sxm,1,2026-09-08,25,172,24,134.3,0.7809,0.8018,v2.3.2
h200-sxm,2,2026-09-01,27,157,21,120.5,0.7676,0.7844,v2.3.2
h200-sxm,3,2026-08-25,28,186.0,25.0,146.8,0.7892,0.7942,v2.3.2
