chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-22,24,384.5,73.0,285.5,0.7425,0.7432,v2.2.0
a100-sxm,2,2026-07-15,28,377.0,72.0,294.8,0.7819,0.7833,v2.2.0
a100-sxm,3,2026-07-08,28,360.5,68.5,281.2,0.7801,0.7815,v2.2.0
b200-sxm,1,2026-07-22,24,171.5,24.0,147.4,0.8556,0.8601,v2.2.0
b200-sxm,2,2026-07-15,28,173.5,23.0,160.8,0.9148,0.9274,v2.2.0
b200-sxm,3,2026-07-08,28,154.0,21.0,143.8,0.9244,0.9111,v2.2.0
h100-sxm,1,2026-07-22,24,227.5,47.0,185.2,0.8143,0.809,v2.2.0
h100-sxm,2,2026-07-15,28,215.0,46.0,168.0,0.7816,0.7879,v2.2.0
h100-sxm,3,2026-07-08,28,202.5,42.0,149.5,0.7384,0.7392,v2.2.0
h200-sxm,1,2026-07-22,24,206.5,28.0,191.7,0.9144,0.901,v2.2.0
h200-sxm,2,2026-07-15,28,203.0,26.5,182.0,0.8922,0.9135,v2.2.0
h200-sxm,3,2026-07-08,28,190.0,26.0,162.0,0.8449,0.8577,v2.2.0
