chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-28,24,357.0,68.0,294.7,0.8255,0.8233,v2.2.1
a100-sxm,2,2026-07-21,28,382.5,73.0,287.8,0.7524,0.7533,v2.2.1
a100-sxm,3,2026-07-14,28,377.5,72.0,292.5,0.7747,0.775,v2.2.1
b200-sxm,1,2026-07-28,24,176.0,24.5,141.1,0.8018,0.8096,v2.2.1
b200-sxm,2,2026-07-21,28,172.0,24.0,151.6,0.8713,0.8682,v2.2.1
b200-sxm,3,2026-07-14,28,169.0,22.0,154.7,0.9034,0.934,v2.2.1
h100-sxm,1,2026-07-28,24,219.5,44.0,192.1,0.8753,0.8699,v2.2.1
h100-sxm,2,2026-07-21,28,226.0,46.5,185.6,0.8211,0.8169,v2.2.1
h100-sxm,3,2026-07-14,28,212.0,46.0,162.5,0.7667,0.7716,v2.2.1
h200-sxm,1,2026-07-28,24,184.0,23.0,172.8,0.9303,0.9362,v2.2.1
h200-sxm,2,2026-07-21,28,206.5,28.0,191.0,0.9132,0.9002,v2.2.1
h200-sxm,3,2026-07-14,28,191.5,26.0,180.2,0.9281,0.9138,v2.2.1
