chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-03,24,345.0,67.0,278.2,0.8063,0.8006,v2.0.0
a100-sxm,2,2026-06-26,11,369,74,285.4,0.7733,0.778,v2.0.0
a100-sxm,3,2026-06-19,13,365,69,269.0,0.737,0.7406,v2.0.0
b200-sxm,1,2026-07-03,24,209.0,27.0,147.3,0.7047,0.7729,v2.0.0
b200-sxm,2,2026-06-26,11,233,30,159.3,0.6836,0.6767,v2.0.0
b200-sxm,3,2026-06-19,19,257,33,123.5,0.4804,0.6642,v2.0.0
h100-pcie,2,2026-06-26,7,16,6,14.6,0.9107,0.9023,v2.0.0
h100-pcie,3,2026-06-19,13,15,6,10.7,0.7026,0.7147,v2.0.0
h100-sxm,1,2026-07-03,24,203.0,41.0,137.2,0.6759,0.6719,v2.0.0
h100-sxm,2,2026-06-26,11,237,45,167.1,0.705,0.7074,v2.0.0
h100-sxm,3,2026-06-19,19,243,47,115.3,0.4743,0.7804,v2.0.0
h200-sxm,1,2026-07-03,24,209.0,27.5,156.9,0.7508,0.802,v2.0.0
h200-sxm,2,2026-06-26,11,291,44,214.5,0.7373,0.7885,v2.0.0
h200-sxm,3,2026-06-19,19,316,44,167.0,0.5285,0.7521,v2.0.0
