chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-04,24,343.0,67.0,280.7,0.8183,0.8074,v2.0.0
a100-sxm,2,2026-06-27,13,358,70,278.6,0.7783,0.7753,v2.0.0
a100-sxm,3,2026-06-20,12,364.0,69.0,268.9,0.7388,0.7411,v2.0.0
b200-sxm,1,2026-07-04,24,166.0,22.5,147.1,0.8599,0.8223,v2.0.0
b200-sxm,2,2026-06-27,13,233,30,153.8,0.6603,0.6672,v2.0.0
b200-sxm,3,2026-06-20,18,253.5,33.0,123.5,0.4872,0.6803,v2.0.0
h100-pcie,2,2026-06-27,5,16,6,14.4,0.9,0.9,v2.0.0
h100-pcie,3,2026-06-20,12,15.0,6.0,10.8,0.7167,0.7253,v2.0.0
h100-sxm,1,2026-07-04,24,203.0,41.0,141.5,0.6968,0.692,v2.0.0
h100-sxm,2,2026-06-27,13,232,43,159.3,0.6867,0.6989,v2.0.0
h100-sxm,3,2026-06-20,18,234.0,45.0,109.1,0.466,0.7763,v2.0.0
h200-sxm,1,2026-07-04,24,197.0,26.0,156.3,0.7929,0.8235,v2.0.0
h200-sxm,2,2026-06-27,13,213,28,194.2,0.835,0.7748,v2.0.0
h200-sxm,3,2026-06-20,18,292.5,44.0,159.6,0.5457,0.7731,v2.0.0
