chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-07,24,351.0,72.0,308.6,0.8792,0.8836,v2.3.2
a100-sxm,2,2026-08-31,27,353,70,310.3,0.8781,0.8944,v2.3.2
a100-sxm,3,2026-08-24,28,343.5,66.0,312.0,0.9084,0.9102,v2.3.2
b200-sxm,1,2026-09-07,24,203.5,28.5,179.9,0.883,0.8874,v2.3.2
b200-sxm,2,2026-08-31,27,195,27,165.9,0.8496,0.8452,v2.3.2
b200-sxm,3,2026-08-24,28,196.0,28.0,172.1,0.8715,0.8837,v2.3.2
h100-pcie,1,2026-09-07,24,102.0,19.0,66.2,0.6462,0.6427,v2.3.2
h100-sxm,1,2026-09-07,24,213.5,48.0,178.0,0.8339,0.8357,v2.3.2
h100-sxm,2,2026-08-31,27,191,40,174.6,0.9118,0.8917,v2.3.2
h100-sxm,3,2026-08-24,28,202.0,39.5,170.2,0.8428,0.8634,v2.3.2
h200-sxm,1,2026-09-07,24,165.0,22.5,126.2,0.7646,0.7748,v2.3.2
h200-sxm,2,2026-08-31,27,165,22,126.9,0.7688,0.7891,v2.3.2
h200-sxm,3,2026-08-24,28,184.0,25.0,148.1,0.8049,0.8075,v2.3.2
