chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-15,24,345.0,70.0,309.8,0.8981,0.8983,v2.3.3
a100-sxm,2,2026-09-08,28,351.0,72.0,306.4,0.873,0.8776,v2.3.3
a100-sxm,3,2026-09-01,27,349,70,309.6,0.8851,0.9003,v2.3.3
b200-sxm,1,2026-09-15,24,186.5,26.0,165.1,0.8827,0.8961,v2.3.3
b200-sxm,2,2026-09-08,28,196.0,28.0,173.5,0.8805,0.9027,v2.3.3
b200-sxm,3,2026-09-01,27,195,27,169.4,0.8678,0.8719,v2.3.3
h100-pcie,1,2026-09-15,24,86.5,15.0,47.2,0.5458,0.5517,v2.3.3
h100-pcie,2,2026-09-08,28,95.5,18.0,60.1,0.6197,0.6168,v2.3.3
h100-pcie,3,2026-09-01,4,101.0,18.0,73.8,0.7302,0.7552,v2.3.3
h100-sxm,1,2026-09-15,24,195.0,43.0,175.4,0.8974,0.8965,v2.3.3
h100-sxm,2,2026-09-08,28,209.5,47.5,175.2,0.8363,0.8495,v2.3.3
h100-sxm,3,2026-09-01,27,191,40,172.6,0.9021,0.8921,v2.3.3
h200-sxm,1,2026-09-15,24,159.5,22.5,133.2,0.826,0.8384,v2.3.3
h200-sxm,2,2026-09-08,28,168.5,24.0,134.9,0.8006,0.8057,v2.3.3
h200-sxm,3,2026-09-01,27,157,21,120.5,0.7676,0.7844,v2.3.3
