chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-13,24,377.5,71.0,284.0,0.7523,0.7521,v2.0.0
a100-sxm,2,2026-07-06,28,347.0,68.0,281.8,0.8121,0.8029,v2.0.0
a100-sxm,3,2026-06-29,16,348.0,68.0,270.6,0.7777,0.7804,v2.0.0
b200-sxm,1,2026-07-13,24,158.0,21.5,152.0,0.9346,0.9428,v2.0.0
b200-sxm,2,2026-07-06,28,162.0,22.0,139.0,0.8519,0.8704,v2.0.0
b200-sxm,3,2026-06-29,16,233.0,30.0,162.4,0.6969,0.6986,v2.0.0
h100-sxm,1,2026-07-13,24,206.0,44.0,157.6,0.7648,0.7589,v2.0.0
h100-sxm,2,2026-07-06,28,203.0,41.0,145.6,0.7175,0.7153,v2.0.0
h100-sxm,3,2026-06-29,16,211.5,42.0,142.6,0.6741,0.671,v2.0.0
h200-sxm,1,2026-07-13,24,190.0,26.0,175.4,0.9162,0.9127,v2.0.0
h200-sxm,2,2026-07-06,28,185.0,24.5,156.4,0.8382,0.8559,v2.0.0
h200-sxm,3,2026-06-29,16,205.0,27.0,148.4,0.7238,0.7236,v2.0.0
