chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-17,28,347.0,70.0,316.5,0.912,0.9039,v2.4.0
a100-sxm,2,2026-09-10,28,352.0,73.0,303.5,0.8623,0.8685,v2.4.0
a100-sxm,3,2026-09-03,27,341,70,302.6,0.8873,0.8979,v2.4.0
b200-sxm,1,2026-09-17,28,187.0,26.0,172.1,0.9181,0.9282,v2.4.0
b200-sxm,2,2026-09-10,28,179.5,25.5,163.0,0.9025,0.889,v2.4.0
b200-sxm,3,2026-09-03,27,203,28,178.1,0.8761,0.8835,v2.4.0
h100-pcie,1,2026-09-17,28,87.0,15.0,43.4,0.4988,0.5585,v2.4.0
h100-pcie,2,2026-09-10,28,91.0,17.0,50.8,0.5577,0.5547,v2.4.0
h100-pcie,3,2026-09-03,12,101.0,18.0,75.3,0.7376,0.7434,v2.4.0
h100-sxm,1,2026-09-17,28,195.0,43.0,172.1,0.881,0.8855,v2.4.0
h100-sxm,2,2026-09-10,28,193.0,44.0,169.7,0.8792,0.8577,v2.4.0
h100-sxm,3,2026-09-03,27,191,41,175.5,0.9125,0.8886,v2.4.0
h200-sxm,1,2026-09-17,28,163.5,24.0,145.3,0.8741,0.8574,v2.4.0
h200-sxm,2,2026-09-10,28,164.0,24.0,134.1,0.8179,0.8114,v2.4.0
h200-sxm,3,2026-09-03,27,157,21,121.0,0.7707,0.7772,v2.4.0
