chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-20,28,348.0,70.0,312.4,0.8977,0.888,v2.4.0
a100-sxm,2,2026-09-13,28,345.0,71.0,305.9,0.8867,0.8889,v2.4.0
a100-sxm,3,2026-09-06,28,351.0,72.0,308.5,0.8788,0.886,v2.4.0
b200-sxm,1,2026-09-20,28,180.0,26.0,170.7,0.9365,0.96,v2.4.0
b200-sxm,2,2026-09-13,28,179.5,25.0,165.2,0.9132,0.8981,v2.4.0
b200-sxm,3,2026-09-06,28,204.0,29.0,180.0,0.8817,0.8843,v2.4.0
h100-pcie,1,2026-09-20,28,31.0,8.0,32.7,0.8664,0.6616,v2.4.0
h100-pcie,2,2026-09-13,28,85.0,15.0,47.8,0.5622,0.5684,v2.4.0
h100-pcie,3,2026-09-06,24,102.0,19.0,66.2,0.6462,0.6427,v2.4.0
h100-sxm,1,2026-09-20,28,184.0,39.0,160.6,0.8729,0.8734,v2.4.0
h100-sxm,2,2026-09-13,28,193.0,43.0,174.2,0.9006,0.9025,v2.4.0
h100-sxm,3,2026-09-06,28,212.5,47.0,176.6,0.8313,0.8468,v2.4.0
h200-sxm,1,2026-09-20,28,185.5,27.0,152.2,0.8195,0.8498,v2.4.0
h200-sxm,2,2026-09-13,28,164.0,24.0,137.1,0.8301,0.8403,v2.4.0
h200-sxm,3,2026-09-06,28,165.0,22.0,125.9,0.7628,0.7774,v2.4.0
