chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-06,24,346.0,67.5,282.5,0.8164,0.8103,v2.0.0
a100-sxm,2,2026-06-29,16,348.0,68.0,270.6,0.7777,0.7804,v2.0.0
a100-sxm,3,2026-06-22,13,369,69,280.2,0.7592,0.7628,v2.0.0
b200-sxm,1,2026-07-06,24,162.0,22.0,135.2,0.829,0.8562,v2.0.0
b200-sxm,2,2026-06-29,16,233.0,30.0,162.4,0.6969,0.6986,v2.0.0
b200-sxm,3,2026-06-22,18,242.0,32.0,131.1,0.5416,0.6996,v2.0.0
h100-pcie,3,2026-06-22,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-sxm,1,2026-07-06,24,204.5,42.0,146.0,0.7139,0.7115,v2.0.0
h100-sxm,2,2026-06-29,16,211.5,42.0,142.6,0.6741,0.671,v2.0.0
h100-sxm,3,2026-06-22,18,233.0,43.5,120.4,0.5169,0.7774,v2.0.0
h200-sxm,1,2026-07-06,24,185.0,24.5,155.4,0.834,0.8525,v2.0.0
h200-sxm,2,2026-06-29,16,205.0,27.0,148.4,0.7238,0.7236,v2.0.0
h200-sxm,3,2026-06-22,18,292.5,44.0,176.3,0.6027,0.8124,v2.0.0
