chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-24,24,382.5,73.0,284.5,0.7437,0.7536,v2.2.1
a100-sxm,2,2026-07-17,28,377.0,72.0,296.3,0.7859,0.7905,v2.2.1
a100-sxm,3,2026-07-10,28,371.0,69.0,277.8,0.7487,0.7528,v2.2.1
b200-sxm,1,2026-07-24,24,171.0,24.0,136.1,0.7961,0.8123,v2.2.1
b200-sxm,2,2026-07-17,28,178.0,24.5,163.7,0.9133,0.9097,v2.2.1
b200-sxm,3,2026-07-10,28,162.0,22.0,148.5,0.9059,0.9352,v2.2.1
h100-sxm,1,2026-07-24,24,225.5,45.5,186.5,0.8272,0.8254,v2.2.1
h100-sxm,2,2026-07-17,28,216.5,46.5,172.8,0.7983,0.7953,v2.2.1
h100-sxm,3,2026-07-10,28,202.5,43.0,152.6,0.7525,0.7443,v2.2.1
h200-sxm,1,2026-07-24,24,201.0,26.0,181.9,0.9005,0.9057,v2.2.1
h200-sxm,2,2026-07-17,28,213.0,28.0,192.2,0.8935,0.9002,v2.2.1
h200-sxm,3,2026-07-10,28,187.5,25.0,160.5,0.849,0.878,v2.2.1
