chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-29,12,348.0,68.5,265.8,0.7639,0.7659,v2.0.0
a100-sxm,2,2026-06-22,13,369,69,280.2,0.7592,0.7628,v2.0.0
a100-sxm,3,2026-06-15,19,365,71,295.8,0.7942,0.7829,v2.0.0
b200-sxm,1,2026-06-29,12,233.0,30.0,155.7,0.6681,0.6798,v2.0.0
b200-sxm,2,2026-06-22,18,242.0,32.0,131.1,0.5416,0.6996,v2.0.0
b200-sxm,3,2026-06-15,20,281.0,36.0,143.8,0.5117,0.536,v2.0.0
h100-pcie,2,2026-06-22,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-pcie,3,2026-06-15,19,20,7,12.3,0.6158,0.6768,v2.0.0
h100-sxm,1,2026-06-29,12,213.5,42.0,144.2,0.6753,0.67,v2.0.0
h100-sxm,2,2026-06-22,18,233.0,43.5,120.4,0.5169,0.7774,v2.0.0
h100-sxm,3,2026-06-15,20,237.5,48.5,155.1,0.6531,0.7087,v2.0.0
h200-sxm,1,2026-06-29,12,205.0,27.0,149.5,0.7293,0.719,v2.0.0
h200-sxm,2,2026-06-22,18,292.5,44.0,176.3,0.6027,0.8124,v2.0.0
h200-sxm,3,2026-06-15,20,386.5,55.0,239.5,0.6197,0.6592,v2.0.0
