chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-27,9,369,74,284.0,0.7696,0.7771,v2.0.0
a100-sxm,2,2026-06-20,12,364.0,69.0,268.9,0.7388,0.7411,v2.0.0
a100-sxm,3,2026-06-13,23,377,74,309.7,0.8058,0.7726,v2.0.0
b200-sxm,1,2026-06-27,9,233,30,161.0,0.691,0.6966,v2.0.0
b200-sxm,2,2026-06-20,18,253.5,33.0,123.5,0.4872,0.6803,v2.0.0
b200-sxm,3,2026-06-13,23,313,40,157.0,0.5017,0.5146,v2.0.0
h100-pcie,1,2026-06-27,5,16,6,14.4,0.9,0.9,v2.0.0
h100-pcie,2,2026-06-20,12,15.0,6.0,10.8,0.7167,0.7253,v2.0.0
h100-pcie,3,2026-06-13,23,20,8,13.9,0.6957,0.7642,v2.0.0
h100-sxm,1,2026-06-27,9,234,45,169.6,0.7246,0.7232,v2.0.0
h100-sxm,2,2026-06-20,18,234.0,45.0,109.1,0.466,0.7763,v2.0.0
h100-sxm,3,2026-06-13,23,226,49,162.8,0.7203,0.7085,v2.0.0
h200-sxm,1,2026-06-27,9,290,44,209.6,0.7226,0.79,v2.0.0
h200-sxm,2,2026-06-20,18,292.5,44.0,159.6,0.5457,0.7731,v2.0.0
h200-sxm,3,2026-06-13,23,386,54,256.4,0.6642,0.6624,v2.0.0
