chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-22,28,355.0,72.0,318.6,0.8961,0.8881,v2.4.0
a100-sxm,2,2026-09-15,28,346.0,70.0,311.4,0.8999,0.8989,v2.4.0
a100-sxm,3,2026-09-08,28,351.0,72.0,306.4,0.873,0.8776,v2.4.0
b200-sxm,1,2026-09-22,28,179.0,25.0,169.4,0.9356,0.9786,v2.4.0
b200-sxm,2,2026-09-15,28,186.5,26.0,166.1,0.8879,0.8999,v2.4.0
b200-sxm,3,2026-09-08,28,196.0,28.0,173.5,0.8805,0.9027,v2.4.0
h100-pcie,1,2026-09-22,28,31.0,8.0,25.7,0.7707,0.6982,v2.4.0
h100-pcie,2,2026-09-15,28,86.5,15.0,46.8,0.5413,0.5481,v2.4.0
h100-pcie,3,2026-09-08,28,95.5,18.0,60.1,0.6197,0.6168,v2.4.0
h100-sxm,1,2026-09-22,28,180.5,39.0,160.4,0.8888,0.8893,v2.4.0
h100-sxm,2,2026-09-15,28,193.5,43.0,173.3,0.8934,0.8887,v2.4.0
h100-sxm,3,2026-09-08,28,209.5,47.5,175.2,0.8363,0.8495,v2.4.0
h200-sxm,1,2026-09-22,28,188.0,28.0,159.0,0.8454,0.8564,v2.4.0
h200-sxm,2,2026-09-15,28,159.5,23.0,134.8,0.8368,0.8487,v2.4.0
h200-sxm,3,2026-09-08,28,168.5,24.0,134.9,0.8006,0.8057,v2.4.0
