chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-16,24,377.5,72.0,299.8,0.7943,0.7972,v2.2.0
a100-sxm,2,2026-07-09,28,364.0,69.0,276.0,0.7583,0.7611,v2.2.0
a100-sxm,3,2026-07-02,28,347.0,68.0,277.6,0.7999,0.799,v2.2.0
b200-sxm,1,2026-07-16,24,177.0,23.0,164.1,0.9188,0.9209,v2.2.0
b200-sxm,2,2026-07-09,28,154.0,21.0,143.7,0.9256,0.9229,v2.2.0
b200-sxm,3,2026-07-02,28,217.0,28.0,149.1,0.687,0.7648,v2.2.0
h100-sxm,1,2026-07-16,24,215.0,46.0,170.0,0.7907,0.7953,v2.2.0
h100-sxm,2,2026-07-09,28,202.5,43.0,150.7,0.7441,0.7417,v2.2.0
h100-sxm,3,2026-07-02,28,206.5,41.0,141.8,0.6866,0.6815,v2.2.0
h200-sxm,1,2026-07-16,24,211.0,27.5,185.3,0.876,0.9082,v2.2.0
h200-sxm,2,2026-07-09,28,187.5,25.0,158.5,0.8381,0.8665,v2.2.0
h200-sxm,3,2026-07-02,28,205.0,27.0,156.2,0.7622,0.7946,v2.2.0
