chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-12,23,370,71,299.5,0.8095,0.8113,v2.2.1
a100-sxm,2,2026-08-05,28,362.5,67.0,292.5,0.8069,0.8084,v2.2.1
a100-sxm,3,2026-07-29,28,351.5,67.0,295.4,0.8403,0.8326,v2.2.1
b200-sxm,1,2026-08-12,23,203,28,152.6,0.7516,0.7345,v2.2.1
b200-sxm,2,2026-08-05,28,183.0,28.0,138.3,0.7551,0.7558,v2.2.1
b200-sxm,3,2026-07-29,28,181.0,26.0,150.5,0.8272,0.8301,v2.2.1
h100-sxm,1,2026-08-12,23,223,43,176.2,0.79,0.7915,v2.2.1
h100-sxm,2,2026-08-05,28,215.0,42.5,181.7,0.8452,0.8393,v2.2.1
h100-sxm,3,2026-07-29,28,220.0,44.0,196.4,0.892,0.8832,v2.2.1
h200-sxm,1,2026-08-12,23,169,22,118.6,0.7016,0.6927,v2.2.1
h200-sxm,2,2026-08-05,28,160.0,20.0,141.3,0.8795,0.867,v2.2.1
h200-sxm,3,2026-07-29,28,184.0,23.0,174.4,0.9389,0.9444,v2.2.1
