chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-21,9,359,69,273.0,0.7604,0.7562,v2.0.0
a100-sxm,2,2026-06-14,22,371.5,71.0,306.4,0.8061,0.7777,v2.0.0
a100-sxm,3,2026-06-07,26,364.0,71.0,296.3,0.814,0.8047,v2.0.0
b200-sxm,1,2026-06-21,15,242,32,117.7,0.4865,0.7089,v2.0.0
b200-sxm,2,2026-06-14,22,281.5,36.5,153.5,0.5453,0.5171,v2.0.0
b200-sxm,3,2026-06-07,26,290.0,37.5,164.6,0.5675,0.5826,v2.0.0
h100-pcie,1,2026-06-21,9,15,5,12.4,0.8222,0.8089,v2.0.0
h100-pcie,2,2026-06-14,22,19.0,8.0,13.0,0.6818,0.711,v2.0.0
h100-pcie,3,2026-06-07,26,9.0,6.0,8.9,0.906,0.9245,v2.0.0
h100-sxm,1,2026-06-21,15,227,43,100.9,0.4446,0.8109,v2.0.0
h100-sxm,2,2026-06-14,22,237.5,48.5,162.3,0.6833,0.6963,v2.0.0
h100-sxm,3,2026-06-07,26,199.0,40.0,167.3,0.8405,0.8323,v2.0.0
h200-sxm,1,2026-06-21,15,289,43,143.5,0.4964,0.803,v2.0.0
h200-sxm,2,2026-06-14,22,387.0,55.0,255.4,0.6599,0.6565,v2.0.0
h200-sxm,3,2026-06-07,26,369.0,52.5,282.4,0.7653,0.7685,v2.0.0
