chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-02,24,351.5,66.5,290.9,0.8276,0.8213,v2.2.1
a100-sxm,2,2026-07-26,28,364.0,69.0,292.5,0.8036,0.7995,v2.2.1
a100-sxm,3,2026-07-19,28,379.5,73.0,293.0,0.7722,0.7707,v2.2.1
b200-sxm,1,2026-08-02,24,189.0,28.0,161.8,0.8541,0.851,v2.2.1
b200-sxm,2,2026-07-26,28,171.0,24.0,137.0,0.8003,0.8137,v2.2.1
b200-sxm,3,2026-07-19,28,177.0,24.0,159.4,0.8955,0.8967,v2.2.1
h100-sxm,1,2026-08-02,24,219.0,44.0,192.2,0.8765,0.8729,v2.2.1
h100-sxm,2,2026-07-26,28,222.0,44.0,190.5,0.8583,0.8526,v2.2.1
h100-sxm,3,2026-07-19,28,221.5,47.0,179.6,0.8107,0.81,v2.2.1
h200-sxm,1,2026-08-02,24,176.0,22.0,157.8,0.8909,0.923,v2.2.1
h200-sxm,2,2026-07-26,28,193.0,25.0,177.3,0.9156,0.9266,v2.2.1
h200-sxm,3,2026-07-19,28,213.0,28.0,193.6,0.8999,0.9022,v2.2.1
