chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-11,24,374.5,69.5,279.0,0.745,0.7479,v2.0.0
a100-sxm,2,2026-07-04,28,344.0,67.0,279.2,0.8116,0.8038,v2.0.0
a100-sxm,3,2026-06-27,13,358,70,278.6,0.7783,0.7753,v2.0.0
b200-sxm,1,2026-07-11,24,158.0,21.5,150.0,0.9304,0.9512,v2.0.0
b200-sxm,2,2026-07-04,28,166.0,22.5,146.0,0.8569,0.8248,v2.0.0
b200-sxm,3,2026-06-27,13,233,30,153.8,0.6603,0.6672,v2.0.0
h100-pcie,3,2026-06-27,5,16,6,14.4,0.9,0.9,v2.0.0
h100-sxm,1,2026-07-11,24,203.5,43.0,154.0,0.7558,0.7496,v2.0.0
h100-sxm,2,2026-07-04,28,203.0,41.0,141.8,0.6986,0.695,v2.0.0
h100-sxm,3,2026-06-27,13,232,43,159.3,0.6867,0.6989,v2.0.0
h200-sxm,1,2026-07-11,24,183.5,24.5,162.2,0.8716,0.8887,v2.0.0
h200-sxm,2,2026-07-04,28,197.0,26.0,155.5,0.7888,0.8221,v2.0.0
h200-sxm,3,2026-06-27,13,213,28,194.2,0.835,0.7748,v2.0.0
