chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-11,24,351.5,73.0,302.5,0.8607,0.8682,v2.3.2
a100-sxm,2,2026-09-04,28,344.5,71.0,303.0,0.8796,0.8942,v2.3.2
a100-sxm,3,2026-08-28,27,359,70,319.8,0.8907,0.8979,v2.3.2
b200-sxm,1,2026-09-11,24,179.0,25.0,160.2,0.8953,0.8922,v2.3.2
b200-sxm,2,2026-09-04,28,204.0,29.0,178.1,0.8722,0.8764,v2.3.2
b200-sxm,3,2026-08-28,27,188,27,158.4,0.8426,0.8354,v2.3.2
h100-pcie,1,2026-09-11,24,86.5,16.5,47.0,0.5438,0.5412,v2.3.2
h100-pcie,2,2026-09-04,16,102.5,19.0,74.8,0.725,0.7164,v2.3.2
h100-sxm,1,2026-09-11,24,190.5,44.0,167.7,0.88,0.8648,v2.3.2
h100-sxm,2,2026-09-04,28,203.0,45.0,177.2,0.873,0.8745,v2.3.2
h100-sxm,3,2026-08-28,27,208,43,177.6,0.854,0.8597,v2.3.2
h200-sxm,1,2026-09-11,24,167.5,24.0,136.3,0.8139,0.8161,v2.3.2
h200-sxm,2,2026-09-04,28,161.0,21.5,121.0,0.7513,0.7698,v2.3.2
h200-sxm,3,2026-08-28,27,181,24,134.9,0.745,0.7884,v2.3.2
