chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-14,24,356.5,67.5,300.0,0.8414,0.828,v2.2.1
a100-sxm,2,2026-08-07,27,361,67,295.4,0.8184,0.8161,v2.2.1
a100-sxm,3,2026-07-31,28,355.0,67.5,294.8,0.8303,0.8293,v2.2.1
b200-sxm,1,2026-08-14,24,203.0,28.0,167.8,0.819,0.8097,v2.2.1
b200-sxm,2,2026-08-07,27,190,28,132.2,0.6957,0.7076,v2.2.1
b200-sxm,3,2026-07-31,28,182.0,27.0,156.6,0.8556,0.8564,v2.2.1
h100-sxm,1,2026-08-14,24,223.0,43.0,176.8,0.7928,0.7974,v2.2.1
h100-sxm,2,2026-08-07,27,218,44,183.9,0.8437,0.8327,v2.2.1
h100-sxm,3,2026-07-31,28,218.5,44.0,191.7,0.8764,0.8739,v2.2.1
h200-sxm,1,2026-08-14,24,169.0,22.0,124.0,0.734,0.7347,v2.2.1
h200-sxm,2,2026-08-07,27,164,21,134.4,0.8193,0.818,v2.2.1
h200-sxm,3,2026-07-31,28,176.0,22.0,167.6,0.9355,0.9383,v2.2.1
