chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-07,23,361,67,294.6,0.8161,0.8146,v2.2.1
a100-sxm,2,2026-07-31,28,355.0,67.5,294.8,0.8303,0.8293,v2.2.1
a100-sxm,3,2026-07-24,28,382.0,72.5,288.4,0.7549,0.766,v2.2.1
b200-sxm,1,2026-08-07,23,187,27,129.9,0.6945,0.7075,v2.2.1
b200-sxm,2,2026-07-31,28,182.0,27.0,156.6,0.8556,0.8564,v2.2.1
b200-sxm,3,2026-07-24,28,171.5,24.0,138.0,0.8045,0.8093,v2.2.1
h100-sxm,1,2026-08-07,23,217,44,183.5,0.8457,0.8344,v2.2.1
h100-sxm,2,2026-07-31,28,218.5,44.0,191.7,0.8764,0.8739,v2.2.1
h100-sxm,3,2026-07-24,28,225.5,45.0,188.5,0.8358,0.8352,v2.2.1
h200-sxm,1,2026-08-07,23,161,21,135.0,0.8385,0.8246,v2.2.1
h200-sxm,2,2026-07-31,28,176.0,22.0,167.6,0.9355,0.9383,v2.2.1
h200-sxm,3,2026-07-24,28,197.0,25.5,179.0,0.9019,0.9088,v2.2.1
