chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-25,24,376.0,72.0,290.2,0.7717,0.777,v2.2.1
a100-sxm,2,2026-07-18,28,377.5,72.0,294.2,0.7794,0.7784,v2.2.1
a100-sxm,3,2026-07-11,28,374.5,70.0,280.9,0.75,0.7532,v2.2.1
b200-sxm,1,2026-07-25,24,172.0,24.0,136.2,0.7919,0.8026,v2.2.1
b200-sxm,2,2026-07-18,28,179.0,25.0,163.2,0.9062,0.9032,v2.2.1
b200-sxm,3,2026-07-11,28,162.0,22.0,150.3,0.9169,0.9432,v2.2.1
h100-sxm,1,2026-07-25,24,225.5,45.0,190.6,0.8453,0.8448,v2.2.1
h100-sxm,2,2026-07-18,28,219.0,46.0,175.2,0.8002,0.7992,v2.2.1
h100-sxm,3,2026-07-11,28,205.5,43.0,154.6,0.7521,0.7497,v2.2.1
h200-sxm,1,2026-07-25,24,193.0,25.0,177.1,0.9093,0.9122,v2.2.1
h200-sxm,2,2026-07-18,28,213.0,28.0,193.7,0.9002,0.8971,v2.2.1
h200-sxm,3,2026-07-11,28,185.5,24.5,164.8,0.878,0.8917,v2.2.1
