chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-25,26,345.5,67.0,313.3,0.9067,0.9068,v2.3.2
a100-sxm,2,2026-08-18,28,345.5,66.0,302.1,0.8744,0.8702,v2.3.2
a100-sxm,3,2026-08-11,27,370,70,301.9,0.8159,0.8172,v2.3.2
b200-sxm,1,2026-08-25,26,196.0,28.0,167.8,0.8503,0.8518,v2.3.2
b200-sxm,2,2026-08-18,28,195.0,27.0,178.5,0.8945,0.8893,v2.3.2
b200-sxm,3,2026-08-11,27,203,28,146.3,0.7205,0.7187,v2.3.2
h100-sxm,1,2026-08-25,26,203.5,40.5,171.5,0.8426,0.8623,v2.3.2
h100-sxm,2,2026-08-18,28,205.5,40.0,172.8,0.8408,0.8429,v2.3.2
h100-sxm,3,2026-08-11,27,223,43,178.0,0.7982,0.8006,v2.3.2
h200-sxm,1,2026-08-25,26,184.0,25.0,148.0,0.8046,0.8023,v2.3.2
h200-sxm,2,2026-08-18,28,149.5,20.5,125.6,0.83,0.8499,v2.3.2
h200-sxm,3,2026-08-11,27,170,23,122.5,0.7207,0.7104,v2.3.2
