chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-08,24,354.0,68.0,280.5,0.7925,0.7857,v2.0.0
a100-sxm,2,2026-07-01,24,345.0,67.5,273.7,0.7934,0.7918,v2.0.0
a100-sxm,3,2026-06-24,13,369,69,280.2,0.7592,0.7628,v2.0.0
b200-sxm,1,2026-07-08,24,162.0,22.0,145.3,0.8951,0.9026,v2.0.0
b200-sxm,2,2026-07-01,24,221.5,29.0,150.3,0.6787,0.745,v2.0.0
b200-sxm,3,2026-06-24,13,250,33,164.0,0.656,0.6608,v2.0.0
h100-pcie,3,2026-06-24,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-sxm,1,2026-07-08,24,203.0,42.0,149.6,0.7371,0.7373,v2.0.0
h100-sxm,2,2026-07-01,24,207.0,41.0,140.7,0.6798,0.674,v2.0.0
h100-sxm,3,2026-06-24,13,239,45,163.8,0.6852,0.6918,v2.0.0
h200-sxm,1,2026-07-08,24,189.0,25.0,159.9,0.8388,0.851,v2.0.0
h200-sxm,2,2026-07-01,24,205.0,27.0,151.2,0.7376,0.7798,v2.0.0
h200-sxm,3,2026-06-24,13,314,46,236.5,0.7533,0.7745,v2.0.0
