chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-27,24,363.0,68.0,295.5,0.8142,0.8114,v2.2.1
a100-sxm,2,2026-07-20,28,381.5,73.0,288.5,0.7563,0.7591,v2.2.1
a100-sxm,3,2026-07-13,28,377.5,71.0,287.1,0.7605,0.7602,v2.2.1
b200-sxm,1,2026-07-27,24,172.0,24.0,137.4,0.798,0.8043,v2.2.1
b200-sxm,2,2026-07-20,28,171.5,23.5,154.8,0.8917,0.8885,v2.2.1
b200-sxm,3,2026-07-13,28,165.5,22.0,154.1,0.9138,0.9406,v2.2.1
h100-sxm,1,2026-07-27,24,220.5,44.0,190.8,0.8651,0.8566,v2.2.1
h100-sxm,2,2026-07-20,28,224.0,46.5,183.4,0.8186,0.8178,v2.2.1
h100-sxm,3,2026-07-13,28,207.5,45.0,158.4,0.7631,0.7611,v2.2.1
h200-sxm,1,2026-07-27,24,192.0,24.0,175.2,0.9108,0.925,v2.2.1
h200-sxm,2,2026-07-20,28,213.0,28.0,194.4,0.9036,0.906,v2.2.1
h200-sxm,3,2026-07-13,28,190.0,26.0,176.7,0.9233,0.9123,v2.2.1
