chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-31,23,359,70,310.8,0.8656,0.8934,v2.3.2
a100-sxm,2,2026-08-24,28,343.5,66.0,312.0,0.9084,0.9102,v2.3.2
a100-sxm,3,2026-08-17,28,350.5,66.0,299.6,0.8549,0.8575,v2.3.2
b200-sxm,1,2026-08-31,23,195,27,163.3,0.8361,0.8416,v2.3.2
b200-sxm,2,2026-08-24,28,196.0,28.0,172.1,0.8715,0.8837,v2.3.2
b200-sxm,3,2026-08-17,28,195.0,27.0,177.0,0.8879,0.8731,v2.3.2
h100-sxm,1,2026-08-31,23,192,40,175.7,0.913,0.888,v2.3.2
h100-sxm,2,2026-08-24,28,202.0,39.5,170.2,0.8428,0.8634,v2.3.2
h100-sxm,3,2026-08-17,28,208.0,42.0,174.9,0.8408,0.8399,v2.3.2
h200-sxm,1,2026-08-31,23,165,22,127.3,0.7718,0.7883,v2.3.2
h200-sxm,2,2026-08-24,28,184.0,25.0,148.1,0.8049,0.8075,v2.3.2
h200-sxm,3,2026-08-17,28,149.0,20.0,123.8,0.8262,0.8424,v2.3.2
