chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-03,23,336,70,301.1,0.8961,0.8974,v2.3.2
a100-sxm,2,2026-08-27,28,356.0,70.0,319.9,0.8983,0.9006,v2.3.2
a100-sxm,3,2026-08-20,28,342.5,66.0,304.1,0.8875,0.8825,v2.3.2
b200-sxm,1,2026-09-03,23,203,28,174.7,0.8606,0.8736,v2.3.2
b200-sxm,2,2026-08-27,28,188.5,27.5,158.9,0.8409,0.831,v2.3.2
b200-sxm,3,2026-08-20,28,196.0,28.0,179.0,0.8991,0.886,v2.3.2
h100-pcie,1,2026-09-03,8,102.0,19.0,87.8,0.8505,0.8457,v2.3.2
h100-sxm,1,2026-09-03,23,189,40,173.7,0.9137,0.8956,v2.3.2
h100-sxm,2,2026-08-27,28,207.5,43.0,175.8,0.8472,0.8506,v2.3.2
h100-sxm,3,2026-08-20,28,195.5,37.0,167.9,0.859,0.8657,v2.3.2
h200-sxm,1,2026-09-03,23,157,21,119.8,0.7629,0.7752,v2.3.2
h200-sxm,2,2026-08-27,28,182.0,25.0,138.2,0.7596,0.7841,v2.3.2
h200-sxm,3,2026-08-20,28,149.5,20.5,130.8,0.8417,0.8455,v2.3.2
