chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-18,24,348.0,66.0,300.9,0.8647,0.8626,v2.2.1
a100-sxm,2,2026-08-11,27,370,70,301.9,0.8159,0.8172,v2.2.1
a100-sxm,3,2026-08-04,28,358.0,67.0,289.7,0.8092,0.8068,v2.2.1
b200-sxm,1,2026-08-18,24,195.0,27.0,176.5,0.8823,0.875,v2.2.1
b200-sxm,2,2026-08-11,27,203,28,146.3,0.7205,0.7187,v2.2.1
b200-sxm,3,2026-08-04,28,183.5,28.0,145.8,0.7937,0.7859,v2.2.1
h100-sxm,1,2026-08-18,24,206.0,40.0,172.9,0.8394,0.8388,v2.2.1
h100-sxm,2,2026-08-11,27,223,43,178.0,0.7982,0.8006,v2.2.1
h100-sxm,3,2026-08-04,28,216.5,43.5,182.9,0.8446,0.8431,v2.2.1
h200-sxm,1,2026-08-18,24,140.0,19.0,121.2,0.8512,0.8492,v2.2.1
h200-sxm,2,2026-08-11,27,170,23,122.5,0.7207,0.7104,v2.2.1
h200-sxm,3,2026-08-04,28,160.0,20.0,146.0,0.8926,0.8857,v2.2.1
