chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-18,24,377.0,72.0,297.0,0.7878,0.7915,v2.2.0
a100-sxm,2,2026-07-11,28,374.5,70.0,280.9,0.75,0.7532,v2.2.0
a100-sxm,3,2026-07-04,28,344.0,67.0,279.2,0.8116,0.8038,v2.2.0
b200-sxm,1,2026-07-18,24,181.0,25.0,165.7,0.9102,0.9121,v2.2.0
b200-sxm,2,2026-07-11,28,162.0,22.0,150.3,0.9169,0.9432,v2.2.0
b200-sxm,3,2026-07-04,28,166.0,22.5,146.0,0.8569,0.8248,v2.2.0
h100-sxm,1,2026-07-18,24,218.0,46.5,175.2,0.8037,0.8028,v2.2.0
h100-sxm,2,2026-07-11,28,205.5,43.0,154.6,0.7521,0.7497,v2.2.0
h100-sxm,3,2026-07-04,28,203.0,41.0,141.8,0.6986,0.695,v2.2.0
h200-sxm,1,2026-07-18,24,213.0,28.0,194.2,0.9012,0.8986,v2.2.0
h200-sxm,2,2026-07-11,28,185.5,24.5,164.8,0.878,0.8917,v2.2.0
h200-sxm,3,2026-07-04,28,197.0,26.0,155.5,0.7888,0.8221,v2.2.0
