chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-29,23,360,70,320.9,0.8913,0.8966,v2.3.2
a100-sxm,2,2026-08-22,28,344.5,66.0,310.4,0.9008,0.8982,v2.3.2
a100-sxm,3,2026-08-15,28,348.0,66.0,297.3,0.8543,0.8433,v2.3.2
b200-sxm,1,2026-08-29,23,189,27,160.5,0.8491,0.8364,v2.3.2
b200-sxm,2,2026-08-22,28,195.5,27.5,174.6,0.8861,0.8982,v2.3.2
b200-sxm,3,2026-08-15,28,203.0,28.0,172.9,0.8415,0.8227,v2.3.2
h100-sxm,1,2026-08-29,23,211,44,179.9,0.8527,0.8678,v2.3.2
h100-sxm,2,2026-08-22,28,192.0,39.0,167.1,0.87,0.8721,v2.3.2
h100-sxm,3,2026-08-15,28,221.0,42.0,173.4,0.7847,0.8008,v2.3.2
h200-sxm,1,2026-08-29,23,181,24,134.3,0.7418,0.7931,v2.3.2
h200-sxm,2,2026-08-22,28,178.0,24.0,142.7,0.801,0.8412,v2.3.2
h200-sxm,3,2026-08-15,28,162.0,22.0,119.4,0.737,0.766,v2.3.2
