chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-18,28,347.0,70.0,315.4,0.909,0.9006,v2.4.0
a100-sxm,2,2026-09-11,28,350.5,72.0,304.8,0.8697,0.875,v2.4.0
a100-sxm,3,2026-09-04,28,344.5,71.0,303.0,0.8796,0.8942,v2.4.0
b200-sxm,1,2026-09-18,28,186.5,26.0,172.4,0.9207,0.941,v2.4.0
b200-sxm,2,2026-09-11,28,179.5,25.5,162.5,0.9042,0.8893,v2.4.0
b200-sxm,3,2026-09-04,28,204.0,29.0,178.1,0.8722,0.8764,v2.4.0
h100-pcie,1,2026-09-18,28,81.0,15.0,38.9,0.4806,0.5792,v2.4.0
h100-pcie,2,2026-09-11,28,87.0,15.5,48.2,0.5542,0.5539,v2.4.0
h100-pcie,3,2026-09-04,16,102.5,19.0,74.8,0.725,0.7164,v2.4.0
h100-sxm,1,2026-09-18,28,191.5,41.0,167.8,0.8764,0.8758,v2.4.0
h100-sxm,2,2026-09-11,28,193.0,43.5,171.1,0.8845,0.8782,v2.4.0
h100-sxm,3,2026-09-04,28,203.0,45.0,177.2,0.873,0.8745,v2.4.0
h200-sxm,1,2026-09-18,28,164.0,24.0,145.6,0.8785,0.8577,v2.4.0
h200-sxm,2,2026-09-11,28,171.0,24.0,137.9,0.8033,0.8211,v2.4.0
h200-sxm,3,2026-09-04,28,161.0,21.5,121.0,0.7513,0.7698,v2.4.0
