chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-23,13,369,69,280.2,0.7592,0.7628,v2.0.0
a100-sxm,2,2026-06-16,16,362.0,71.0,277.7,0.7671,0.7645,v2.0.0
a100-sxm,3,2026-06-09,25,372,74,313.8,0.8272,0.7933,v2.0.0
b200-sxm,1,2026-06-23,17,242,32,135.4,0.5593,0.6958,v2.0.0
b200-sxm,2,2026-06-16,19,274,36,128.8,0.47,0.5658,v2.0.0
b200-sxm,3,2026-06-09,25,321,41,175.6,0.5472,0.5617,v2.0.0
h100-pcie,1,2026-06-23,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-pcie,2,2026-06-16,16,20.0,7.0,11.4,0.5687,0.6281,v2.0.0
h100-pcie,3,2026-06-09,25,9,6,11.2,0.9644,0.9244,v2.0.0
h100-sxm,1,2026-06-23,17,234,44,127.3,0.544,0.759,v2.0.0
h100-sxm,2,2026-06-16,19,237,47,138.9,0.5863,0.74,v2.0.0
h100-sxm,3,2026-06-09,25,211,45,165.4,0.7841,0.7907,v2.0.0
h200-sxm,1,2026-06-23,17,294,44,184.4,0.6271,0.7797,v2.0.0
h200-sxm,2,2026-06-16,19,386,55,215.8,0.5592,0.6928,v2.0.0
h200-sxm,3,2026-06-09,25,376,54,278.6,0.7411,0.7408,v2.0.0
