chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-25,18,357.0,67.5,176.4,0.4941,0.8011,v2.0.0
a100-sxm,2,2026-06-18,11,365,71,265.0,0.726,0.7292,v2.0.0
a100-sxm,3,2026-06-11,25,372,74,310.7,0.819,0.7849,v2.0.0
b200-sxm,1,2026-06-25,20,229.0,29.5,112.5,0.4913,0.7885,v2.0.0
b200-sxm,2,2026-06-18,17,258,34,118.7,0.4601,0.6589,v2.0.0
b200-sxm,3,2026-06-11,25,321,41,165.1,0.5144,0.5268,v2.0.0
h100-pcie,1,2026-06-25,11,16,6,13.9,0.8693,0.8784,v2.0.0
h100-pcie,2,2026-06-18,11,14,7,10.5,0.7338,0.6648,v2.0.0
h100-pcie,3,2026-06-11,25,18,7,12.5,0.6933,0.8233,v2.0.0
h100-sxm,1,2026-06-25,16,235.5,44.5,115.0,0.4883,0.7329,v2.0.0
h100-sxm,2,2026-06-18,17,237,48,109.9,0.4639,0.7932,v2.0.0
h100-sxm,3,2026-06-11,25,219,46,159.4,0.728,0.7354,v2.0.0
h200-sxm,1,2026-06-25,20,282.0,42.5,146.0,0.5177,0.8405,v2.0.0
h200-sxm,2,2026-06-18,17,359,50,166.9,0.4649,0.745,v2.0.0
h200-sxm,3,2026-06-11,25,378,54,261.9,0.6928,0.6944,v2.0.0
