chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-02,27,347,68,277.3,0.799,0.7998,v2.0.0
a100-sxm,2,2026-06-25,11,372,74,284.3,0.7642,0.7654,v2.0.0
a100-sxm,3,2026-06-18,11,365,71,265.0,0.726,0.7292,v2.0.0
b200-sxm,1,2026-07-02,27,217,28,149.2,0.6875,0.7613,v2.0.0
b200-sxm,2,2026-06-25,11,249,32,161.5,0.6488,0.6554,v2.0.0
b200-sxm,3,2026-06-18,17,258,34,118.7,0.4601,0.6589,v2.0.0
h100-pcie,2,2026-06-25,11,16,6,13.9,0.8693,0.8784,v2.0.0
h100-pcie,3,2026-06-18,11,14,7,10.5,0.7338,0.6648,v2.0.0
h100-sxm,1,2026-07-02,27,207,41,142.0,0.6862,0.6819,v2.0.0
h100-sxm,2,2026-06-25,11,241,46,164.1,0.6809,0.6818,v2.0.0
h100-sxm,3,2026-06-18,17,237,48,109.9,0.4639,0.7932,v2.0.0
h200-sxm,1,2026-07-02,27,205,27,155.7,0.7595,0.7919,v2.0.0
h200-sxm,2,2026-06-25,11,308,47,239.5,0.7777,0.7897,v2.0.0
h200-sxm,3,2026-06-18,17,359,50,166.9,0.4649,0.745,v2.0.0
