chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-16,24,345.0,66.0,296.1,0.8583,0.8516,v2.2.1
a100-sxm,2,2026-08-09,27,369,69,303.2,0.8217,0.8192,v2.2.1
a100-sxm,3,2026-08-02,28,353.5,67.0,288.3,0.8156,0.811,v2.2.1
b200-sxm,1,2026-08-16,24,203.0,28.0,179.0,0.8695,0.8475,v2.2.1
b200-sxm,2,2026-08-09,27,195,27,132.3,0.6786,0.6875,v2.2.1
b200-sxm,3,2026-08-02,28,189.0,28.0,157.7,0.8324,0.8342,v2.2.1
h100-sxm,1,2026-08-16,24,220.0,42.5,175.7,0.7987,0.8141,v2.2.1
h100-sxm,2,2026-08-09,27,221,43,180.2,0.8153,0.8103,v2.2.1
h100-sxm,3,2026-08-02,28,217.0,44.0,189.4,0.8713,0.8652,v2.2.1
h200-sxm,1,2026-08-16,24,161.5,21.5,122.0,0.7552,0.7954,v2.2.1
h200-sxm,2,2026-08-09,27,169,22,127.5,0.7545,0.747,v2.2.1
h200-sxm,3,2026-08-02,28,168.0,21.0,152.9,0.8939,0.9085,v2.2.1
