chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-24,24,342.0,66.0,310.1,0.9067,0.9092,v2.3.2
a100-sxm,2,2026-08-17,28,350.5,66.0,299.6,0.8549,0.8575,v2.3.2
a100-sxm,3,2026-08-10,27,370,69,303.8,0.8211,0.8223,v2.3.2
b200-sxm,1,2026-08-24,24,196.0,28.0,174.7,0.8835,0.8888,v2.3.2
b200-sxm,2,2026-08-17,28,195.0,27.0,177.0,0.8879,0.8731,v2.3.2
b200-sxm,3,2026-08-10,27,202,27,135.9,0.6729,0.6867,v2.3.2
h100-sxm,1,2026-08-24,24,198.0,39.0,168.0,0.8485,0.8624,v2.3.2
h100-sxm,2,2026-08-17,28,208.0,42.0,174.9,0.8408,0.8399,v2.3.2
h100-sxm,3,2026-08-10,27,221,43,177.0,0.8007,0.7977,v2.3.2
h200-sxm,1,2026-08-24,24,186.0,25.0,148.2,0.797,0.807,v2.3.2
h200-sxm,2,2026-08-17,28,149.0,20.0,123.8,0.8262,0.8424,v2.3.2
h200-sxm,3,2026-08-10,27,169,22,123.4,0.7302,0.721,v2.3.2
