chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-03,24,356.5,67.0,286.8,0.8043,0.8032,v2.2.1
a100-sxm,2,2026-07-27,28,362.0,68.0,295.9,0.8173,0.818,v2.2.1
a100-sxm,3,2026-07-20,28,381.5,73.0,288.5,0.7563,0.7591,v2.2.1
b200-sxm,1,2026-08-03,24,190.0,28.0,158.0,0.8298,0.8331,v2.2.1
b200-sxm,2,2026-07-27,28,172.0,24.0,140.0,0.8131,0.8096,v2.2.1
b200-sxm,3,2026-07-20,28,171.5,23.5,154.8,0.8917,0.8885,v2.2.1
h100-sxm,1,2026-08-03,24,217.0,44.0,186.8,0.8591,0.8553,v2.2.1
h100-sxm,2,2026-07-27,28,220.5,44.0,192.8,0.8745,0.8663,v2.2.1
h100-sxm,3,2026-07-20,28,224.0,46.5,183.4,0.8186,0.8178,v2.2.1
h200-sxm,1,2026-08-03,24,164.0,20.5,150.8,0.8986,0.9039,v2.2.1
h200-sxm,2,2026-07-27,28,185.0,24.0,173.7,0.9297,0.9267,v2.2.1
h200-sxm,3,2026-07-20,28,213.0,28.0,194.4,0.9036,0.906,v2.2.1
