chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-22,24,344.5,66.0,309.8,0.8992,0.897,v2.3.2
a100-sxm,2,2026-08-15,28,348.0,66.0,297.3,0.8543,0.8433,v2.3.2
a100-sxm,3,2026-08-08,27,365,68,298.6,0.818,0.8127,v2.3.2
b200-sxm,1,2026-08-22,24,196.0,28.0,179.3,0.9071,0.9096,v2.3.2
b200-sxm,2,2026-08-15,28,203.0,28.0,172.9,0.8415,0.8227,v2.3.2
b200-sxm,3,2026-08-08,27,190,27,131.7,0.6934,0.6964,v2.3.2
h100-sxm,1,2026-08-22,24,190.0,37.0,167.5,0.8809,0.8819,v2.3.2
h100-sxm,2,2026-08-15,28,221.0,42.0,173.4,0.7847,0.8008,v2.3.2
h100-sxm,3,2026-08-08,27,220,43,182.1,0.8279,0.8248,v2.3.2
h200-sxm,1,2026-08-22,24,178.0,24.0,143.4,0.805,0.8545,v2.3.2
h200-sxm,2,2026-08-15,28,162.0,22.0,119.4,0.737,0.766,v2.3.2
h200-sxm,3,2026-08-08,27,168,22,130.3,0.7758,0.7815,v2.3.2
