chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-26,24,345.5,67.0,313.0,0.9058,0.8983,v2.3.2
a100-sxm,2,2026-08-19,28,345.5,66.0,304.2,0.8806,0.8796,v2.3.2
a100-sxm,3,2026-08-12,27,368,70,299.3,0.8133,0.8186,v2.3.2
b200-sxm,1,2026-08-26,24,196.0,28.0,162.0,0.8246,0.823,v2.3.2
b200-sxm,2,2026-08-19,28,203.0,28.0,183.2,0.8907,0.8938,v2.3.2
b200-sxm,3,2026-08-12,27,203,28,154.7,0.7619,0.7607,v2.3.2
h100-sxm,1,2026-08-26,24,206.0,41.5,170.8,0.8291,0.8491,v2.3.2
h100-sxm,2,2026-08-19,28,202.5,39.0,172.6,0.8526,0.8584,v2.3.2
h100-sxm,3,2026-08-12,27,223,43,177.4,0.7955,0.7955,v2.3.2
h200-sxm,1,2026-08-26,24,184.0,25.0,143.7,0.7808,0.7817,v2.3.2
h200-sxm,2,2026-08-19,28,149.5,20.5,128.1,0.8322,0.8461,v2.3.2
h200-sxm,3,2026-08-12,27,169,22,122.9,0.7272,0.7227,v2.3.2
