chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-01,24,359.5,67.0,294.2,0.8185,0.8263,v2.2.1
a100-sxm,2,2026-07-25,28,369.5,71.0,291.2,0.7882,0.787,v2.2.1
a100-sxm,3,2026-07-18,28,377.5,72.0,294.2,0.7794,0.7784,v2.2.1
b200-sxm,1,2026-08-01,24,182.5,27.0,158.5,0.8636,0.8567,v2.2.1
b200-sxm,2,2026-07-25,28,171.5,24.0,137.4,0.8006,0.81,v2.2.1
b200-sxm,3,2026-07-18,28,179.0,25.0,163.2,0.9062,0.9032,v2.2.1
h100-sxm,1,2026-08-01,24,218.0,44.0,192.3,0.8809,0.8769,v2.2.1
h100-sxm,2,2026-07-25,28,224.5,44.5,190.2,0.8474,0.8463,v2.2.1
h100-sxm,3,2026-07-18,28,219.0,46.0,175.2,0.8002,0.7992,v2.2.1
h200-sxm,1,2026-08-01,24,176.0,22.0,165.2,0.9254,0.9337,v2.2.1
h200-sxm,2,2026-07-25,28,193.0,25.0,177.7,0.9138,0.9199,v2.2.1
h200-sxm,3,2026-07-18,28,213.0,28.0,193.7,0.9002,0.8971,v2.2.1
