chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-14,24,345.0,71.0,307.7,0.8919,0.8936,v2.3.3
a100-sxm,2,2026-09-07,28,350.5,72.0,306.7,0.875,0.8803,v2.3.3
a100-sxm,3,2026-08-31,27,353,70,310.3,0.8781,0.8944,v2.3.3
b200-sxm,1,2026-09-14,24,186.0,25.5,167.8,0.8996,0.8968,v2.3.3
b200-sxm,2,2026-09-07,28,199.5,28.0,175.6,0.878,0.89,v2.3.3
b200-sxm,3,2026-08-31,27,195,27,165.9,0.8496,0.8452,v2.3.3
h100-pcie,1,2026-09-14,24,86.0,15.0,48.6,0.5649,0.5754,v2.3.3
h100-pcie,2,2026-09-07,28,100.0,19.0,62.9,0.625,0.6261,v2.3.3
h100-sxm,1,2026-09-14,24,193.5,43.0,176.6,0.9103,0.9072,v2.3.3
h100-sxm,2,2026-09-07,28,212.5,47.0,175.5,0.8257,0.8413,v2.3.3
h100-sxm,3,2026-08-31,27,191,40,174.6,0.9118,0.8917,v2.3.3
h200-sxm,1,2026-09-14,24,163.5,23.5,135.5,0.8214,0.8327,v2.3.3
h200-sxm,2,2026-09-07,28,165.0,23.0,129.1,0.7827,0.7906,v2.3.3
h200-sxm,3,2026-08-31,27,165,22,126.9,0.7688,0.7891,v2.3.3
