chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-25,24,344.0,66.5,312.5,0.9084,0.9092,v2.3.2
a100-sxm,2,2026-08-18,28,345.5,66.0,302.1,0.8744,0.8702,v2.3.2
a100-sxm,3,2026-08-11,27,370,70,301.9,0.8159,0.8172,v2.3.2
b200-sxm,1,2026-08-25,24,196.0,28.0,169.0,0.8561,0.8684,v2.3.2
b200-sxm,2,2026-08-18,28,195.0,27.0,178.5,0.8945,0.8893,v2.3.2
b200-sxm,3,2026-08-11,27,203,28,146.3,0.7205,0.7187,v2.3.2
h100-sxm,1,2026-08-25,24,202.0,39.5,170.0,0.8414,0.8627,v2.3.2
h100-sxm,2,2026-08-18,28,205.5,40.0,172.8,0.8408,0.8429,v2.3.2
h100-sxm,3,2026-08-11,27,223,43,178.0,0.7982,0.8006,v2.3.2
h200-sxm,1,2026-08-25,24,184.0,25.0,147.5,0.8016,0.7998,v2.3.2
h200-sxm,2,2026-08-18,28,149.5,20.5,125.6,0.83,0.8499,v2.3.2
h200-sxm,3,2026-08-11,27,170,23,122.5,0.7207,0.7104,v2.3.2
