chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-23,24,344.0,66.0,314.4,0.9138,0.9119,v2.3.2
a100-sxm,2,2026-08-16,28,346.0,66.0,294.7,0.8518,0.8466,v2.3.2
a100-sxm,3,2026-08-09,27,369,69,303.2,0.8217,0.8192,v2.3.2
b200-sxm,1,2026-08-23,24,196.0,28.0,177.3,0.8969,0.9096,v2.3.2
b200-sxm,2,2026-08-16,28,202.5,27.5,176.0,0.8584,0.8449,v2.3.2
b200-sxm,3,2026-08-09,27,195,27,132.3,0.6786,0.6875,v2.3.2
h100-sxm,1,2026-08-23,24,191.0,39.0,167.1,0.8743,0.8771,v2.3.2
h100-sxm,2,2026-08-16,28,216.0,42.0,174.5,0.8077,0.8182,v2.3.2
h100-sxm,3,2026-08-09,27,221,43,180.2,0.8153,0.8103,v2.3.2
h200-sxm,1,2026-08-23,24,181.5,24.0,146.8,0.809,0.8328,v2.3.2
h200-sxm,2,2026-08-16,28,161.0,21.0,121.4,0.7538,0.8092,v2.3.2
h200-sxm,3,2026-08-09,27,169,22,127.5,0.7545,0.747,v2.3.2
