chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-21,28,349.0,71.0,315.4,0.9011,0.8889,v2.4.0
a100-sxm,2,2026-09-14,28,346.0,70.5,309.7,0.8951,0.896,v2.4.0
a100-sxm,3,2026-09-07,28,350.5,72.0,306.7,0.875,0.8803,v2.4.0
b200-sxm,1,2026-09-21,28,180.0,26.0,173.1,0.9506,0.9677,v2.4.0
b200-sxm,2,2026-09-14,28,186.0,26.0,165.3,0.8859,0.9024,v2.4.0
b200-sxm,3,2026-09-07,28,199.5,28.0,175.6,0.878,0.89,v2.4.0
h100-pcie,1,2026-09-21,28,31.0,8.0,29.2,0.8203,0.6801,v2.4.0
h100-pcie,2,2026-09-14,28,86.0,15.0,48.1,0.5598,0.5715,v2.4.0
h100-pcie,3,2026-09-07,28,100.0,19.0,62.9,0.625,0.6261,v2.4.0
h100-sxm,1,2026-09-21,28,181.5,39.0,158.5,0.8731,0.8775,v2.4.0
h100-sxm,2,2026-09-14,28,193.5,43.0,175.1,0.9026,0.8976,v2.4.0
h100-sxm,3,2026-09-07,28,212.5,47.0,175.5,0.8257,0.8413,v2.4.0
h200-sxm,1,2026-09-21,28,185.5,27.0,155.9,0.8397,0.8529,v2.4.0
h200-sxm,2,2026-09-14,28,162.5,23.0,134.2,0.8193,0.8378,v2.4.0
h200-sxm,3,2026-09-07,28,165.0,23.0,129.1,0.7827,0.7906,v2.4.0
