chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-12,25,350,72,304.7,0.8705,0.8776,v2.3.3
a100-sxm,2,2026-09-05,28,349.0,71.0,306.4,0.8779,0.8922,v2.3.3
a100-sxm,3,2026-08-29,27,359,70,315.1,0.8776,0.8945,v2.3.3
b200-sxm,1,2026-09-12,25,179,25,160.8,0.8972,0.8864,v2.3.3
b200-sxm,2,2026-09-05,28,204.0,29.0,182.1,0.8916,0.8891,v2.3.3
b200-sxm,3,2026-08-29,27,188,27,158.6,0.8434,0.8333,v2.3.3
h100-pcie,1,2026-09-12,25,86,15,47.4,0.5507,0.5592,v2.3.3
h100-pcie,2,2026-09-05,20,102.5,19.0,70.3,0.6824,0.6767,v2.3.3
h100-sxm,1,2026-09-12,25,191,43,172.0,0.8972,0.893,v2.3.3
h100-sxm,2,2026-09-05,28,212.0,46.5,176.8,0.8341,0.8564,v2.3.3
h100-sxm,3,2026-08-29,27,208,43,178.4,0.8577,0.8743,v2.3.3
h200-sxm,1,2026-09-12,25,164,24,136.8,0.8288,0.824,v2.3.3
h200-sxm,2,2026-09-05,28,165.0,22.0,123.2,0.7465,0.7677,v2.3.3
h200-sxm,3,2026-08-29,27,173,23,132.8,0.7677,0.7932,v2.3.3
