chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-19,24,378.0,72.5,293.5,0.7766,0.7757,v2.2.0
a100-sxm,2,2026-07-12,28,377.0,71.0,283.1,0.7509,0.753,v2.2.0
a100-sxm,3,2026-07-05,28,346.0,67.0,282.8,0.8174,0.8122,v2.2.0
b200-sxm,1,2026-07-19,24,177.5,24.5,163.2,0.9138,0.912,v2.2.0
b200-sxm,2,2026-07-12,28,165.5,22.0,153.5,0.9137,0.9446,v2.2.0
b200-sxm,3,2026-07-05,28,162.0,22.0,141.9,0.8525,0.8418,v2.2.0
h100-sxm,1,2026-07-19,24,219.5,46.5,178.7,0.814,0.8077,v2.2.0
h100-sxm,2,2026-07-12,28,203.5,43.5,155.6,0.7639,0.7559,v2.2.0
h100-sxm,3,2026-07-05,28,204.5,42.0,144.8,0.7082,0.7061,v2.2.0
h200-sxm,1,2026-07-19,24,213.0,28.5,194.8,0.904,0.901,v2.2.0
h200-sxm,2,2026-07-12,28,190.0,26.0,173.6,0.9064,0.9076,v2.2.0
h200-sxm,3,2026-07-05,28,185.0,24.5,153.9,0.8268,0.836,v2.2.0
