chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-08,27,365,68,297.9,0.8162,0.812,v2.2.1
a100-sxm,2,2026-08-01,28,355.0,67.0,292.0,0.8226,0.8222,v2.2.1
a100-sxm,3,2026-07-25,28,369.5,71.0,291.2,0.7882,0.787,v2.2.1
b200-sxm,1,2026-08-08,27,190,28,132.5,0.6975,0.6949,v2.2.1
b200-sxm,2,2026-08-01,28,186.5,28.0,157.8,0.8437,0.8481,v2.2.1
b200-sxm,3,2026-07-25,28,171.5,24.0,137.4,0.8006,0.81,v2.2.1
h100-sxm,1,2026-08-08,27,220,43,182.7,0.8305,0.8254,v2.2.1
h100-sxm,2,2026-08-01,28,218.0,44.0,191.4,0.877,0.8722,v2.2.1
h100-sxm,3,2026-07-25,28,224.5,44.5,190.2,0.8474,0.8463,v2.2.1
h200-sxm,1,2026-08-08,27,165,22,129.7,0.7859,0.781,v2.2.1
h200-sxm,2,2026-08-01,28,176.0,22.0,161.5,0.906,0.9277,v2.2.1
h200-sxm,3,2026-07-25,28,193.0,25.0,177.7,0.9138,0.9199,v2.2.1
