chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-17,24,377.0,72.0,300.2,0.7963,0.8012,v2.2.0
a100-sxm,2,2026-07-10,28,371.0,69.0,277.8,0.7487,0.7528,v2.2.0
a100-sxm,3,2026-07-03,28,344.0,67.0,278.6,0.81,0.8022,v2.2.0
b200-sxm,1,2026-07-17,24,178.0,24.0,163.3,0.9099,0.9082,v2.2.0
b200-sxm,2,2026-07-10,28,162.0,22.0,148.5,0.9059,0.9352,v2.2.0
b200-sxm,3,2026-07-03,28,197.0,25.5,145.8,0.7391,0.7908,v2.2.0
h100-sxm,1,2026-07-17,24,216.0,46.0,171.5,0.7938,0.7993,v2.2.0
h100-sxm,2,2026-07-10,28,202.5,43.0,152.6,0.7525,0.7443,v2.2.0
h100-sxm,3,2026-07-03,28,206.5,41.0,140.7,0.6814,0.6852,v2.2.0
h200-sxm,1,2026-07-17,24,213.0,28.0,190.5,0.8895,0.901,v2.2.0
h200-sxm,2,2026-07-10,28,187.5,25.0,160.5,0.849,0.878,v2.2.0
h200-sxm,3,2026-07-03,28,201.0,26.5,156.8,0.7799,0.8117,v2.2.0
