chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-10,24,367.0,69.0,275.1,0.7497,0.7527,v2.0.0
a100-sxm,2,2026-07-03,28,344.0,67.0,278.6,0.81,0.8022,v2.0.0
a100-sxm,3,2026-06-26,11,369,74,285.4,0.7733,0.778,v2.0.0
b200-sxm,1,2026-07-10,24,158.0,21.5,144.9,0.9119,0.9271,v2.0.0
b200-sxm,2,2026-07-03,28,197.0,25.5,145.8,0.7391,0.7908,v2.0.0
b200-sxm,3,2026-06-26,11,233,30,159.3,0.6836,0.6767,v2.0.0
h100-pcie,3,2026-06-26,7,16,6,14.6,0.9107,0.9023,v2.0.0
h100-sxm,1,2026-07-10,24,201.0,42.5,148.8,0.7405,0.7378,v2.0.0
h100-sxm,2,2026-07-03,28,206.5,41.0,140.7,0.6814,0.6852,v2.0.0
h100-sxm,3,2026-06-26,11,237,45,167.1,0.705,0.7074,v2.0.0
h200-sxm,1,2026-07-10,24,189.0,25.0,159.0,0.834,0.8659,v2.0.0
h200-sxm,2,2026-07-03,28,201.0,26.5,156.8,0.7799,0.8117,v2.0.0
h200-sxm,3,2026-06-26,11,291,44,214.5,0.7373,0.7885,v2.0.0
