chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-05,24,348.5,71.0,306.5,0.8796,0.8962,v2.3.2
a100-sxm,2,2026-08-29,27,359,70,315.1,0.8776,0.8945,v2.3.2
a100-sxm,3,2026-08-22,28,344.5,66.0,310.4,0.9008,0.8982,v2.3.2
b200-sxm,1,2026-09-05,24,207.5,29.0,183.2,0.8826,0.8865,v2.3.2
b200-sxm,2,2026-08-29,27,188,27,158.6,0.8434,0.8333,v2.3.2
b200-sxm,3,2026-08-22,28,195.5,27.5,174.6,0.8861,0.8982,v2.3.2
h100-pcie,1,2026-09-05,16,102.5,19.0,74.8,0.725,0.7164,v2.3.2
h100-sxm,1,2026-09-05,24,209.0,46.5,178.5,0.8541,0.8683,v2.3.2
h100-sxm,2,2026-08-29,27,208,43,178.4,0.8577,0.8743,v2.3.2
h100-sxm,3,2026-08-22,28,192.0,39.0,167.1,0.87,0.8721,v2.3.2
h200-sxm,1,2026-09-05,24,165.0,22.0,120.4,0.7295,0.7658,v2.3.2
h200-sxm,2,2026-08-29,27,173,23,132.8,0.7677,0.7932,v2.3.2
h200-sxm,3,2026-08-22,28,178.0,24.0,142.7,0.801,0.8412,v2.3.2
