chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-12,24,350.0,72.0,304.7,0.8706,0.8762,v2.3.3
a100-sxm,2,2026-09-05,28,349.0,71.0,306.4,0.8779,0.8922,v2.3.3
a100-sxm,3,2026-08-29,27,359,70,315.1,0.8776,0.8945,v2.3.3
b200-sxm,1,2026-09-12,24,179.0,25.0,160.3,0.8946,0.8868,v2.3.3
b200-sxm,2,2026-09-05,28,204.0,29.0,182.1,0.8916,0.8891,v2.3.3
b200-sxm,3,2026-08-29,27,188,27,158.6,0.8434,0.8333,v2.3.3
h100-pcie,1,2026-09-12,24,86.0,15.0,47.5,0.5523,0.5599,v2.3.3
h100-pcie,2,2026-09-05,20,102.5,19.0,70.3,0.6824,0.6767,v2.3.3
h100-sxm,1,2026-09-12,24,190.5,43.0,171.9,0.8987,0.8937,v2.3.3
h100-sxm,2,2026-09-05,28,212.0,46.5,176.8,0.8341,0.8564,v2.3.3
h100-sxm,3,2026-08-29,27,208,43,178.4,0.8577,0.8743,v2.3.3
h200-sxm,1,2026-09-12,24,164.0,24.0,137.6,0.8331,0.8281,v2.3.3
h200-sxm,2,2026-09-05,28,165.0,22.0,123.2,0.7465,0.7677,v2.3.3
h200-sxm,3,2026-08-29,27,173,23,132.8,0.7677,0.7932,v2.3.3
