chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-06,25,350,71,309.2,0.8833,0.8897,v2.3.2
a100-sxm,2,2026-08-30,27,350,70,312.7,0.8917,0.8967,v2.3.2
a100-sxm,3,2026-08-23,28,344.0,66.0,313.4,0.9108,0.9079,v2.3.2
b200-sxm,1,2026-09-06,25,204,29,181.8,0.8904,0.8887,v2.3.2
b200-sxm,2,2026-08-30,27,189,27,162.3,0.8566,0.8433,v2.3.2
b200-sxm,3,2026-08-23,28,196.0,28.0,174.0,0.8812,0.8974,v2.3.2
h100-pcie,1,2026-09-06,21,103,19,69.7,0.6736,0.6708,v2.3.2
h100-sxm,1,2026-09-06,25,213,48,178.3,0.837,0.8464,v2.3.2
h100-sxm,2,2026-08-30,27,195,41,176.9,0.9066,0.8853,v2.3.2
h100-sxm,3,2026-08-23,28,195.0,39.0,168.5,0.8643,0.8706,v2.3.2
h200-sxm,1,2026-09-06,25,165,22,123.9,0.751,0.7736,v2.3.2
h200-sxm,2,2026-08-30,27,165,22,130.3,0.7897,0.7916,v2.3.2
h200-sxm,3,2026-08-23,28,183.5,25.0,145.0,0.7902,0.8179,v2.3.2
