chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-07,25,351,72,308.3,0.8783,0.8832,v2.3.2
a100-sxm,2,2026-08-31,27,353,70,310.3,0.8781,0.8944,v2.3.2
a100-sxm,3,2026-08-24,28,343.5,66.0,312.0,0.9084,0.9102,v2.3.2
b200-sxm,1,2026-09-07,25,203,28,179.2,0.8818,0.89,v2.3.2
b200-sxm,2,2026-08-31,27,195,27,165.9,0.8496,0.8452,v2.3.2
b200-sxm,3,2026-08-24,28,196.0,28.0,172.1,0.8715,0.8837,v2.3.2
h100-pcie,1,2026-09-07,25,102,19,65.4,0.6376,0.637,v2.3.2
h100-sxm,1,2026-09-07,25,213,48,176.8,0.8299,0.8359,v2.3.2
h100-sxm,2,2026-08-31,27,191,40,174.6,0.9118,0.8917,v2.3.2
h100-sxm,3,2026-08-24,28,202.0,39.5,170.2,0.8428,0.8634,v2.3.2
h200-sxm,1,2026-09-07,25,165,23,126.8,0.7682,0.7766,v2.3.2
h200-sxm,2,2026-08-31,27,165,22,126.9,0.7688,0.7891,v2.3.2
h200-sxm,3,2026-08-24,28,184.0,25.0,148.1,0.8049,0.8075,v2.3.2
