chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-20,24,381.5,73.0,290.9,0.7626,0.7643,v2.2.0
a100-sxm,2,2026-07-13,28,377.5,71.0,287.1,0.7605,0.7602,v2.2.0
a100-sxm,3,2026-07-06,28,347.0,68.0,281.8,0.8121,0.8029,v2.2.0
b200-sxm,1,2026-07-20,24,175.0,24.0,158.2,0.896,0.8916,v2.2.0
b200-sxm,2,2026-07-13,28,165.5,22.0,154.1,0.9138,0.9406,v2.2.0
b200-sxm,3,2026-07-06,28,162.0,22.0,139.0,0.8519,0.8704,v2.2.0
h100-sxm,1,2026-07-20,24,223.5,46.5,182.4,0.816,0.8159,v2.2.0
h100-sxm,2,2026-07-13,28,207.5,45.0,158.4,0.7631,0.7611,v2.2.0
h100-sxm,3,2026-07-06,28,203.0,41.0,145.6,0.7175,0.7153,v2.2.0
h200-sxm,1,2026-07-20,24,213.0,28.5,195.1,0.9055,0.901,v2.2.0
h200-sxm,2,2026-07-13,28,190.0,26.0,176.7,0.9233,0.9123,v2.2.0
h200-sxm,3,2026-07-06,28,185.0,24.5,156.4,0.8382,0.8559,v2.2.0
