chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-09,24,360.5,68.5,278.0,0.771,0.7714,v2.0.0
a100-sxm,2,2026-07-02,28,347.0,68.0,277.6,0.7999,0.799,v2.0.0
a100-sxm,3,2026-06-25,11,372,74,284.3,0.7642,0.7654,v2.0.0
b200-sxm,1,2026-07-09,24,154.0,21.0,144.2,0.9275,0.9157,v2.0.0
b200-sxm,2,2026-07-02,28,217.0,28.0,149.1,0.687,0.7648,v2.0.0
b200-sxm,3,2026-06-25,11,249,32,161.5,0.6488,0.6554,v2.0.0
h100-pcie,3,2026-06-25,11,16,6,13.9,0.8693,0.8784,v2.0.0
h100-sxm,1,2026-07-09,24,202.5,42.5,149.8,0.7395,0.7413,v2.0.0
h100-sxm,2,2026-07-02,28,206.5,41.0,141.8,0.6866,0.6815,v2.0.0
h100-sxm,3,2026-06-25,11,241,46,164.1,0.6809,0.6818,v2.0.0
h200-sxm,1,2026-07-09,24,189.0,25.0,157.9,0.8283,0.8534,v2.0.0
h200-sxm,2,2026-07-02,28,205.0,27.0,156.2,0.7622,0.7946,v2.0.0
h200-sxm,3,2026-06-25,11,308,47,239.5,0.7777,0.7897,v2.0.0
