chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-06,24,361.5,67.0,290.1,0.8026,0.8037,v2.2.1
a100-sxm,2,2026-07-30,28,355.0,68.0,300.1,0.8455,0.8408,v2.2.1
a100-sxm,3,2026-07-23,28,382.0,73.0,282.8,0.7403,0.7497,v2.2.1
b200-sxm,1,2026-08-06,24,182.5,28.0,133.2,0.7299,0.7315,v2.2.1
b200-sxm,2,2026-07-30,28,182.5,26.5,155.9,0.8498,0.8512,v2.2.1
b200-sxm,3,2026-07-23,28,171.0,24.0,140.4,0.8189,0.8276,v2.2.1
h100-sxm,1,2026-08-06,24,214.0,43.0,180.5,0.8435,0.8339,v2.2.1
h100-sxm,2,2026-07-30,28,220.0,44.0,196.7,0.8935,0.8862,v2.2.1
h100-sxm,3,2026-07-23,28,226.0,46.0,185.8,0.8219,0.8177,v2.2.1
h200-sxm,1,2026-08-06,24,160.0,20.0,141.0,0.8779,0.8641,v2.2.1
h200-sxm,2,2026-07-30,28,180.0,22.5,168.2,0.9248,0.9338,v2.2.1
h200-sxm,3,2026-07-23,28,203.0,27.0,184.9,0.9011,0.9041,v2.2.1
