chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-30,23,360,70,316.5,0.8791,0.8963,v2.3.2
a100-sxm,2,2026-08-23,28,344.0,66.0,313.4,0.9108,0.9079,v2.3.2
a100-sxm,3,2026-08-16,28,346.0,66.0,294.7,0.8518,0.8466,v2.3.2
b200-sxm,1,2026-08-30,23,188,27,159.3,0.8474,0.8349,v2.3.2
b200-sxm,2,2026-08-23,28,196.0,28.0,174.0,0.8812,0.8974,v2.3.2
b200-sxm,3,2026-08-16,28,202.5,27.5,176.0,0.8584,0.8449,v2.3.2
h100-sxm,1,2026-08-30,23,199,43,178.7,0.8977,0.8816,v2.3.2
h100-sxm,2,2026-08-23,28,195.0,39.0,168.5,0.8643,0.8706,v2.3.2
h100-sxm,3,2026-08-16,28,216.0,42.0,174.5,0.8077,0.8182,v2.3.2
h200-sxm,1,2026-08-30,23,165,22,132.6,0.8037,0.8045,v2.3.2
h200-sxm,2,2026-08-23,28,183.5,25.0,145.0,0.7902,0.8179,v2.3.2
h200-sxm,3,2026-08-16,28,161.0,21.0,121.4,0.7538,0.8092,v2.3.2
