chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-02,25,352,67,290.1,0.8241,0.8189,v2.2.1
a100-sxm,2,2026-07-26,28,364.0,69.0,292.5,0.8036,0.7995,v2.2.1
a100-sxm,3,2026-07-19,28,379.5,73.0,293.0,0.7722,0.7707,v2.2.1
b200-sxm,1,2026-08-02,25,189,28,160.9,0.8491,0.8471,v2.2.1
b200-sxm,2,2026-07-26,28,171.0,24.0,137.0,0.8003,0.8137,v2.2.1
b200-sxm,3,2026-07-19,28,177.0,24.0,159.4,0.8955,0.8967,v2.2.1
h100-sxm,1,2026-08-02,25,218,44,191.8,0.8785,0.8724,v2.2.1
h100-sxm,2,2026-07-26,28,222.0,44.0,190.5,0.8583,0.8526,v2.2.1
h100-sxm,3,2026-07-19,28,221.5,47.0,179.6,0.8107,0.81,v2.2.1
h200-sxm,1,2026-08-02,25,176,22,156.4,0.8832,0.9202,v2.2.1
h200-sxm,2,2026-07-26,28,193.0,25.0,177.3,0.9156,0.9266,v2.2.1
h200-sxm,3,2026-07-19,28,213.0,28.0,193.6,0.8999,0.9022,v2.2.1
