chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-01,23,348,70,309.4,0.8863,0.9002,v2.3.2
a100-sxm,2,2026-08-25,28,347.5,67.0,313.0,0.9006,0.9024,v2.3.2
a100-sxm,3,2026-08-18,28,345.5,66.0,302.1,0.8744,0.8702,v2.3.2
b200-sxm,1,2026-09-01,23,188,27,167.4,0.886,0.8755,v2.3.2
b200-sxm,2,2026-08-25,28,196.0,28.0,167.3,0.8482,0.8402,v2.3.2
b200-sxm,3,2026-08-18,28,195.0,27.0,178.5,0.8945,0.8893,v2.3.2
h100-sxm,1,2026-09-01,23,188,40,172.2,0.9128,0.8999,v2.3.2
h100-sxm,2,2026-08-25,28,204.5,41.0,172.6,0.844,0.8601,v2.3.2
h100-sxm,3,2026-08-18,28,205.5,40.0,172.8,0.8408,0.8429,v2.3.2
h200-sxm,1,2026-09-01,23,157,21,124.1,0.7906,0.7941,v2.3.2
h200-sxm,2,2026-08-25,28,186.0,25.0,146.8,0.7892,0.7942,v2.3.2
h200-sxm,3,2026-08-18,28,149.5,20.5,125.6,0.83,0.8499,v2.3.2
