chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-20,24,346.5,66.0,303.8,0.8767,0.8782,v2.3.1
a100-sxm,2,2026-08-13,28,360.0,68.0,300.0,0.8333,0.8274,v2.3.1
a100-sxm,3,2026-08-06,27,362,67,291.6,0.8054,0.8065,v2.3.1
b200-sxm,1,2026-08-20,24,195.0,27.0,178.8,0.9004,0.8864,v2.3.1
b200-sxm,2,2026-08-13,28,203.0,28.0,164.6,0.8044,0.7952,v2.3.1
b200-sxm,3,2026-08-06,27,187,28,133.4,0.7134,0.7253,v2.3.1
h100-sxm,1,2026-08-20,24,197.0,37.5,170.2,0.8642,0.8613,v2.3.1
h100-sxm,2,2026-08-13,28,223.0,43.0,178.1,0.7988,0.8011,v2.3.1
h100-sxm,3,2026-08-06,27,215,43,180.8,0.841,0.8305,v2.3.1
h200-sxm,1,2026-08-20,24,140.0,19.0,127.3,0.8574,0.8494,v2.3.1
h200-sxm,2,2026-08-13,28,169.0,22.0,125.0,0.7396,0.7412,v2.3.1
h200-sxm,3,2026-08-06,27,161,21,138.3,0.8565,0.8447,v2.3.1
