chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-19,10,368.0,71.0,268.2,0.7288,0.7357,v2.0.0
a100-sxm,2,2026-06-12,24,373.5,74.5,308.0,0.8082,0.7758,v2.0.0
a100-sxm,3,2026-06-05,26,362.5,70.0,305.0,0.8414,0.8445,v2.0.0
b200-sxm,1,2026-06-19,16,257.0,33.0,116.1,0.4518,0.6672,v2.0.0
b200-sxm,2,2026-06-12,24,325.0,41.5,161.5,0.4968,0.5185,v2.0.0
b200-sxm,3,2026-06-05,26,253.0,32.5,157.3,0.6216,0.6004,v2.0.0
h100-pcie,1,2026-06-19,10,13.5,7.0,10.0,0.7111,0.6746,v2.0.0
h100-pcie,2,2026-06-12,24,18.0,8.0,13.2,0.7315,0.7895,v2.0.0
h100-pcie,3,2026-06-05,26,8.0,5.0,7.9,0.9567,0.9482,v2.0.0
h100-sxm,1,2026-06-19,16,228.0,43.5,106.8,0.4682,0.8042,v2.0.0
h100-sxm,2,2026-06-12,24,222.0,46.5,158.9,0.7158,0.7149,v2.0.0
h100-sxm,3,2026-06-05,26,200.5,40.0,177.5,0.8855,0.8831,v2.0.0
h200-sxm,1,2026-06-19,16,318.5,45.0,156.4,0.4912,0.751,v2.0.0
h200-sxm,2,2026-06-12,24,380.0,54.0,259.3,0.6823,0.684,v2.0.0
h200-sxm,3,2026-06-05,26,364.5,52.0,299.2,0.82,0.8285,v2.0.0
