chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-30,27,352,68,300.3,0.853,0.8417,v2.2.1
a100-sxm,2,2026-07-23,28,382.0,73.0,282.8,0.7403,0.7497,v2.2.1
a100-sxm,3,2026-07-16,28,377.5,72.0,299.2,0.7927,0.7944,v2.2.1
b200-sxm,1,2026-07-30,27,182,26,155.7,0.8508,0.8506,v2.2.1
b200-sxm,2,2026-07-23,28,171.0,24.0,140.4,0.8189,0.8276,v2.2.1
b200-sxm,3,2026-07-16,28,177.5,23.5,164.2,0.9185,0.919,v2.2.1
h100-sxm,1,2026-07-30,27,220,44,196.9,0.8944,0.8871,v2.2.1
h100-sxm,2,2026-07-23,28,226.0,46.0,185.8,0.8219,0.8177,v2.2.1
h100-sxm,3,2026-07-16,28,216.0,46.5,172.0,0.7961,0.7971,v2.2.1
h200-sxm,1,2026-07-30,27,184,23,169.8,0.9177,0.9346,v2.2.1
h200-sxm,2,2026-07-23,28,203.0,27.0,184.9,0.9011,0.9041,v2.2.1
h200-sxm,3,2026-07-16,28,211.0,27.5,187.5,0.8837,0.9081,v2.2.1
